;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0xF00DEF5F  	GOTO        6846
_interrupt:
;motor.c,62 :: 		void interrupt(void)
0x0008	0xF018C000  	MOVFF       R0, 24
0x000C	0xF017C001  	MOVFF       R1, 23
0x0010	0xF016C00C  	MOVFF       R12, 22
0x0014	0xF015C00D  	MOVFF       R13, 21
;motor.c,64 :: 		if (intcon.tmr0if)
0x0018	0xA4F2      	BTFSS       INTCON, 2 
0x001A	0xD0E3      	BRA         L_interrupt0
;motor.c,67 :: 		tmr0h = COUNTER >> 8;  // Load Timer 0 COUNTER - 1st TMR0H
0x001C	0x0EFC      	MOVLW       252
0x001E	0x6ED7      	MOVWF       TMR0H 
;motor.c,68 :: 		tmr0l = COUNTER;       // Load Timer 0 COUNTER - 2nd TMR0L
0x0020	0x0EF1      	MOVLW       241
0x0022	0x6ED6      	MOVWF       TMR0L 
;motor.c,70 :: 		freq = pulse_count/WINDOW;
0x0024	0xF000C019  	MOVFF       _pulse_count, R0
0x0028	0xF001C01A  	MOVFF       _pulse_count+1, R1
0x002C	0xF00DEC3B  	CALL        _Int2Double, 0
0x0030	0x0ECD      	MOVLW       205
0x0032	0x6E04      	MOVWF       R4 
0x0034	0x0ECC      	MOVLW       204
0x0036	0x6E05      	MOVWF       R5 
0x0038	0x0E4C      	MOVLW       76
0x003A	0x6E06      	MOVWF       R6 
0x003C	0x0E7B      	MOVLW       123
0x003E	0x6E07      	MOVWF       R7 
0x0040	0xDBF9      	RCALL       _Div_32x32_FP
0x0042	0xF03AC000  	MOVFF       R0, _freq
0x0046	0xF03BC001  	MOVFF       R1, _freq+1
0x004A	0xF03CC002  	MOVFF       R2, _freq+2
0x004E	0xF03DC003  	MOVFF       R3, _freq+3
;motor.c,71 :: 		pulse_count = 0;
0x0052	0x6A19      	CLRF        _pulse_count 
0x0054	0x6A1A      	CLRF        _pulse_count+1 
;motor.c,73 :: 		error = setPoint - (freq*60)/64.0;
0x0056	0xF000C03A  	MOVFF       _freq, R0
0x005A	0xF001C03B  	MOVFF       _freq+1, R1
0x005E	0xF002C03C  	MOVFF       _freq+2, R2
0x0062	0xF003C03D  	MOVFF       _freq+3, R3
0x0066	0x0E00      	MOVLW       0
0x0068	0x6E04      	MOVWF       R4 
0x006A	0x0E00      	MOVLW       0
0x006C	0x6E05      	MOVWF       R5 
0x006E	0x0E70      	MOVLW       112
0x0070	0x6E06      	MOVWF       R6 
0x0072	0x0E84      	MOVLW       132
0x0074	0x6E07      	MOVWF       R7 
0x0076	0xDB3F      	RCALL       _Mul_32x32_FP
0x0078	0x0E00      	MOVLW       0
0x007A	0x6E04      	MOVWF       R4 
0x007C	0x0E00      	MOVLW       0
0x007E	0x6E05      	MOVWF       R5 
0x0080	0x0E00      	MOVLW       0
0x0082	0x6E06      	MOVWF       R6 
