;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0xF00DEF67  	GOTO        6862
_interrupt:
;motor.c,43 :: 		void interrupt(void)
0x0008	0xF018C000  	MOVFF       R0, 24
0x000C	0xF017C001  	MOVFF       R1, 23
0x0010	0xF016C00C  	MOVFF       R12, 22
0x0014	0xF015C00D  	MOVFF       R13, 21
;motor.c,45 :: 		if (intcon.tmr0if)
0x0018	0xA4F2      	BTFSS       INTCON, 2 
0x001A	0xD15D      	BRA         L_interrupt0
;motor.c,48 :: 		tmr0h = COUNTER >> 8;  // Load Timer 0 COUNTER - 1st TMR0H
0x001C	0x0EFC      	MOVLW       252
0x001E	0x6ED7      	MOVWF       TMR0H 
;motor.c,49 :: 		tmr0l = COUNTER;       // Load Timer 0 COUNTER - 2nd TMR0L
0x0020	0x0EF1      	MOVLW       241
0x0022	0x6ED6      	MOVWF       TMR0L 
;motor.c,51 :: 		freq = pulse_count/WINDOW;
0x0024	0xF000C033  	MOVFF       _pulse_count, R0
0x0028	0xF001C034  	MOVFF       _pulse_count+1, R1
0x002C	0xF008EC29  	CALL        _Int2Double, 0
0x0030	0x0ECD      	MOVLW       205
0x0032	0x6E04      	MOVWF       R4 
0x0034	0x0ECC      	MOVLW       204
0x0036	0x6E05      	MOVWF       R5 
0x0038	0x0E4C      	MOVLW       76
0x003A	0x6E06      	MOVWF       R6 
0x003C	0x0E7B      	MOVLW       123
0x003E	0x6E07      	MOVWF       R7 
0x0040	0xF00CEC38  	CALL        _Div_32x32_FP, 0
0x0044	0xF035C000  	MOVFF       R0, _freq
0x0048	0xF036C001  	MOVFF       R1, _freq+1
0x004C	0xF037C002  	MOVFF       R2, _freq+2
0x0050	0xF038C003  	MOVFF       R3, _freq+3
;motor.c,52 :: 		pulse_count = 0;
0x0054	0x6A33      	CLRF        _pulse_count 
0x0056	0x6A34      	CLRF        _pulse_count+1 
;motor.c,54 :: 		error = setPoint - (freq*60)/64.0;
0x0058	0xF000C035  	MOVFF       _freq, R0
0x005C	0xF001C036  	MOVFF       _freq+1, R1
0x0060	0xF002C037  	MOVFF       _freq+2, R2
0x0064	0xF003C038  	MOVFF       _freq+3, R3
0x0068	0x0E00      	MOVLW       0
0x006A	0x6E04      	MOVWF       R4 
0x006C	0x0E00      	MOVLW       0
0x006E	0x6E05      	MOVWF       R5 
0x0070	0x0E70      	MOVLW       112
0x0072	0x6E06      	MOVWF       R6 
0x0074	0x0E84      	MOVLW       132
0x0076	0x6E07      	MOVWF       R7 
0x0078	0xF005EC6C  	CALL        _Mul_32x32_FP, 0
0x007C	0x0E00      	MOVLW       0
0x007E	0x6E04      	MOVWF       R4 
0x0080	0x0E00      	MOVLW       0
0x0082	0x6E05      	MOVWF       R5 
0x0084	0x0E00      	MOVLW       0
0x0086	0x6E06      	MOVWF       R6 
0x0088	0x0E85      	MOVLW       133
0x008A	0x6E07      	MOVWF       R7 
0x008C	0xF00CEC38  	CALL        _Div_32x32_FP, 0
0x0090	0xF052C000  	MOVFF       R0, FLOC__interrupt
0x0094	0xF053C001  	MOVFF       R1, FLOC__interrupt+1
0x0098	0xF054C002  	MOVFF       R2, FLOC__interrupt+2
0x009C	0xF055C003  	MOVFF       R3, FLOC__interrupt+3
0x00A0	0xF000C02B  	MOVFF       _setPoint, R0
0x00A4	0xF001C02C  	MOVFF       _setPoint+1, R1
0x00A8	0xF008EC29  	CALL        _Int2Double, 0
0x00AC	0xF004C052  	MOVFF       FLOC__interrupt, R4
0x00B0	0xF005C053  	MOVFF       FLOC__interrupt+1, R5
0x00B4	0xF006C054  	MOVFF       FLOC__interrupt+2, R6
0x00B8	0xF007C055  	MOVFF       FLOC__interrupt+3, R7
0x00BC	0xF00CECF6  	CALL        _Sub_32x32_FP, 0
0x00C0	0xF02FC000  	MOVFF       R0, _error
0x00C4	0xF030C001  	MOVFF       R1, _error+1
0x00C8	0xF031C002  	MOVFF       R2, _error+2
0x00CC	0xF032C003  	MOVFF       R3, _error+3
;motor.c,55 :: 		I += error;
0x00D0	0xF000C027  	MOVFF       _I, R0
0x00D4	0xF001C028  	MOVFF       _I+1, R1
0x00D8	0xF002C029  	MOVFF       _I+2, R2
0x00DC	0xF003C02A  	MOVFF       _I+3, R3
0x00E0	0xF004C02F  	MOVFF       _error, R4
0x00E4	0xF005C030  	MOVFF       _error+1, R5
0x00E8	0xF006C031  	MOVFF       _error+2, R6
0x00EC	0xF007C032  	MOVFF       _error+3, R7
0x00F0	0xF005ECFF  	CALL        _Add_32x32_FP, 0
0x00F4	0xF027C000  	MOVFF       R0, _I
0x00F8	0xF028C001  	MOVFF       R1, _I+1
0x00FC	0xF029C002  	MOVFF       R2, _I+2
0x0100	0xF02AC003  	MOVFF       R3, _I+3
;motor.c,56 :: 		duty = u0 + kp*error + ki*I;
0x0104	0x0E0A      	MOVLW       10
0x0106	0x6E00      	MOVWF       R0 
0x0108	0x0ED7      	MOVLW       215
0x010A	0x6E01      	MOVWF       R1 
0x010C	0x0E23      	MOVLW       35
0x010E	0x6E02      	MOVWF       R2 
0x0110	0x0E78      	MOVLW       120
0x0112	0x6E03      	MOVWF       R3 
0x0114	0xF004C02F  	MOVFF       _error, R4
0x0118	0xF005C030  	MOVFF       _error+1, R5
0x011C	0xF006C031  	MOVFF       _error+2, R6
0x0120	0xF007C032  	MOVFF       _error+3, R7
0x0124	0xF005EC6C  	CALL        _Mul_32x32_FP, 0
0x0128	0xF052C000  	MOVFF       R0, FLOC__interrupt
0x012C	0xF053C001  	MOVFF       R1, FLOC__interrupt+1
0x0130	0xF054C002  	MOVFF       R2, FLOC__interrupt+2
0x0134	0xF055C003  	MOVFF       R3, FLOC__interrupt+3
0x0138	0xF000C019  	MOVFF       _u0, R0
0x013C	0xF001C01A  	MOVFF       _u0+1, R1
0x0140	0xF008EC29  	CALL        _Int2Double, 0
0x0144	0xF004C052  	MOVFF       FLOC__interrupt, R4
0x0148	0xF005C053  	MOVFF       FLOC__interrupt+1, R5
0x014C	0xF006C054  	MOVFF       FLOC__interrupt+2, R6
0x0150	0xF007C055  	MOVFF       FLOC__interrupt+3, R7
0x0154	0xF005ECFF  	CALL        _Add_32x32_FP, 0
0x0158	0xF052C000  	MOVFF       R0, FLOC__interrupt
0x015C	0xF053C001  	MOVFF       R1, FLOC__interrupt+1
0x0160	0xF054C002  	MOVFF       R2, FLOC__interrupt+2
0x0164	0xF055C003  	MOVFF       R3, FLOC__interrupt+3
0x0168	0x0E0A      	MOVLW       10
0x016A	0x6E00      	MOVWF       R0 
0x016C	0x0ED7      	MOVLW       215
0x016E	0x6E01      	MOVWF       R1 
0x0170	0x0E23      	MOVLW       35
0x0172	0x6E02      	MOVWF       R2 
0x0174	0x0E78      	MOVLW       120
0x0176	0x6E03      	MOVWF       R3 
0x0178	0xF004C027  	MOVFF       _I, R4
0x017C	0xF005C028  	MOVFF       _I+1, R5
0x0180	0xF006C029  	MOVFF       _I+2, R6
0x0184	0xF007C02A  	MOVFF       _I+3, R7
0x0188	0xF005EC6C  	CALL        _Mul_32x32_FP, 0
0x018C	0xF004C052  	MOVFF       FLOC__interrupt, R4
0x0190	0xF005C053  	MOVFF       FLOC__interrupt+1, R5
0x0194	0xF006C054  	MOVFF       FLOC__interrupt+2, R6
0x0198	0xF007C055  	MOVFF       FLOC__interrupt+3, R7
0x019C	0xF005ECFF  	CALL        _Add_32x32_FP, 0
0x01A0	0xF00BECCE  	CALL        _Double2Int, 0
0x01A4	0xF01BC000  	MOVFF       R0, _duty
0x01A8	0xF01CC001  	MOVFF       R1, _duty+1
;motor.c,57 :: 		if(duty < 0)
0x01AC	0x0E80      	MOVLW       128
0x01AE	0x181C      	XORWF       _duty+1, 0 
0x01B0	0x6E00      	MOVWF       R0 
0x01B2	0x0E80      	MOVLW       128
0x01B4	0x5C00      	SUBWF       R0, 0 
0x01B6	0xE102      	BNZ         L__interrupt33
0x01B8	0x0E00      	MOVLW       0
0x01BA	0x5C1B      	SUBWF       _duty, 0 
L__interrupt33:
0x01BC	0xE203      	BC          L_interrupt1
;motor.c,58 :: 		duty = 0;
0x01BE	0x6A1B      	CLRF        _duty 
0x01C0	0x6A1C      	CLRF        _duty+1 
0x01C2	0xD00D      	BRA         L_interrupt2
L_interrupt1:
;motor.c,59 :: 		else if(duty > 255)
0x01C4	0x0E80      	MOVLW       128
0x01C6	0x6E00      	MOVWF       R0 
0x01C8	0x0E80      	MOVLW       128
0x01CA	0x181C      	XORWF       _duty+1, 0 
0x01CC	0x5C00      	SUBWF       R0, 0 
0x01CE	0xE102      	BNZ         L__interrupt34
0x01D0	0x501B      	MOVF        _duty, 0 
0x01D2	0x08FF      	SUBLW       255
L__interrupt34:
0x01D4	0xE204      	BC          L_interrupt3
;motor.c,60 :: 		duty = 255;
0x01D6	0x0EFF      	MOVLW       255
0x01D8	0x6E1B      	MOVWF       _duty 
0x01DA	0x0E00      	MOVLW       0
0x01DC	0x6E1C      	MOVWF       _duty+1 
L_interrupt3:
L_interrupt2:
;motor.c,63 :: 		PWM1_Set_Duty(duty);
0x01DE	0xF056C01B  	MOVFF       _duty, FARG_PWM1_Set_Duty_new_duty
0x01E2	0xF00BEC58  	CALL        _PWM1_Set_Duty, 0
;motor.c,65 :: 		lcd_cmd(_LCD_CLEAR);
0x01E6	0x0E01      	MOVLW       1
0x01E8	0x6E6B      	MOVWF       FARG_Lcd_Cmd_out_char 
0x01EA	0xD8F1      	RCALL       _Lcd_Cmd
;motor.c,66 :: 		FloatToStr((freq*60)/64, str);
0x01EC	0xF000C035  	MOVFF       _freq, R0
0x01F0	0xF001C036  	MOVFF       _freq+1, R1
0x01F4	0xF002C037  	MOVFF       _freq+2, R2
0x01F8	0xF003C038  	MOVFF       _freq+3, R3
0x01FC	0x0E00      	MOVLW       0
0x01FE	0x6E04      	MOVWF       R4 
0x0200	0x0E00      	MOVLW       0
0x0202	0x6E05      	MOVWF       R5 
0x0204	0x0E70      	MOVLW       112
0x0206	0x6E06      	MOVWF       R6 
0x0208	0x0E84      	MOVLW       132
0x020A	0x6E07      	MOVWF       R7 
0x020C	0xF005EC6C  	CALL        _Mul_32x32_FP, 0
0x0210	0x0E00      	MOVLW       0
0x0212	0x6E04      	MOVWF       R4 
0x0214	0x0E00      	MOVLW       0
0x0216	0x6E05      	MOVWF       R5 
0x0218	0x0E00      	MOVLW       0
0x021A	0x6E06      	MOVWF       R6 
0x021C	0x0E85      	MOVLW       133
0x021E	0x6E07      	MOVWF       R7 
0x0220	0xF00CEC38  	CALL        _Div_32x32_FP, 0
0x0224	0xF056C000  	MOVFF       R0, FARG_FloatToStr_fnum
0x0228	0xF057C001  	MOVFF       R1, FARG_FloatToStr_fnum+1
0x022C	0xF058C002  	MOVFF       R2, FARG_FloatToStr_fnum+2
0x0230	0xF059C003  	MOVFF       R3, FARG_FloatToStr_fnum+3
0x0234	0x0E39      	MOVLW       _str
